Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW21,OUT045,1624.0473696143724
FDV34,OUT046,1193.0976503234824
FDS59,OUT049,1659.9435012653548
NCW17,OUT017,2064.1075585342846
NCK54,OUT046,1884.7624219250272
FDG17,OUT019,716.909066070175
FDG35,OUT017,2903.5642575633683
FDD08,OUT010,-214.8725044817197
NCO07,OUT017,3603.8685981055296
FDJ10,OUT010,559.9931101651549
FDW36,OUT017,1705.4729118315136
FDW21,OUT010,540.289593545223
FDY19,OUT017,1953.8764119662558
DRE03,OUT013,875.2955475933832
NCC55,OUT049,754.7274075861351
FDH52,OUT010,74.06618692229341
FDO09,OUT017,4579.627157208221
FDU43,OUT045,3795.8464334719724
FDX09,OUT010,783.3638444087069
FDH40,OUT019,262.2542955337767
FDW58,OUT017,1712.7828981634295
FDC47,OUT017,3946.5862272169234
NCR41,OUT035,1600.2458877850474
DRG49,OUT035,3967.409068604452
FDC52,OUT027,3747.595267016431
FDY13,OUT046,1192.27945351205
FDY35,OUT013,780.1901825338439
FDI35,OUT017,3271.332232264953
NCU18,OUT049,2114.545775283334
FDY33,OUT018,2257.790583114651
FDC15,OUT027,3872.9320363246534
FDU01,OUT049,3341.3357861397067
NCU42,OUT046,2681.159355380668
NCV29,OUT018,2547.8590551980355
NCY30,OUT017,3204.3755039913344
FDQ46,OUT049,1868.5896226832758
FDG58,OUT027,3759.1738664614027
FDK33,OUT017,3603.8685981055296
NCD07,OUT045,1800.104539938735
NCX29,OUT027,3718.7726415693164
NCT42,OUT013,2460.7387389579976
DRN59,OUT035,860.3154137206551
FDI44,OUT035,1310.1248909218755
FDA45,OUT049,3109.026379452088
FDP31,OUT045,1076.3758464094744
FDY01,OUT046,1865.8414750398995
FDT09,OUT018,1884.5816946997406
DRH03,OUT027,2594.517464642096
FDA36,OUT018,2731.4871401628184
NCF31,OUT017,2504.4276209835552
FDG14,OUT049,2491.5384288571236
FDG28,OUT027,6334.839381775185
FDU14,OUT049,4016.3254985048775
FDY47,OUT019,445.1574473600945
FDI56,OUT049,1401.9700624181648
DRD01,OUT013,965.5993403935391
FDM22,OUT046,968.5661947967524
FDH33,OUT013,778.3361337099645
DRZ24,OUT013,1982.0635090553785
NCQ38,OUT046,1662.3253085004028
FDO16,OUT027,2177.4090119248017
FDU07,OUT027,3741.20921792344
NCB07,OUT013,3185.5929533637695
FDU48,OUT045,1924.1836771361225
NCM43,OUT045,2507.072038934012
FDR31,OUT010,757.2410557358091
DRK49,OUT018,510.9203772742478
NCI30,OUT010,1104.9336107832946
DRD60,OUT017,3089.35617784277
NCG19,OUT046,3471.1512598423155
FDH12,OUT035,1676.7334924713873
FDM32,OUT035,1583.2686096326945
FDM27,OUT035,2516.8893086063313
NCU53,OUT027,4037.607700466518
NCQ18,OUT046,1607.7705191973641
FDS10,OUT013,2979.4206105766552
FDB33,OUT027,3987.565908270051
FDI12,OUT013,1399.8899864332827
NCW42,OUT013,3656.399285747641
NCC06,OUT018,1879.1517028521457
FDW02,OUT017,2092.1341731479615
NCD43,OUT017,1712.7828981634295
FDM57,OUT018,1042.714199038533
FDA58,OUT017,3903.7416628324095
FDK56,OUT046,3146.371415279198
FDP52,OUT045,3806.564468550078
FDW20,OUT018,1822.9236809748936
FDS52,OUT049,1647.8073333144232
NCT29,OUT018,1805.290193798486
NCL54,OUT013,2802.347828501996
FDC05,OUT045,3019.4370574017516
FDF34,OUT035,3217.9945692906626
FDP03,OUT027,3258.240109501434
FDD32,OUT010,262.24639730169815
FDZ10,OUT045,1930.7183409846334
FDZ40,OUT035,948.7319324580639
FDD51,OUT018,512.3767113057606
NCY30,OUT019,325.0933631467097
FDP58,OUT017,3579.24240694718
FDV49,OUT017,4609.8314660196875
FDY24,OUT019,93.08769337337986
NCO55,OUT017,1706.7791176807834
FDR13,OUT017,1936.58114475151
FDS51,OUT017,1082.8171543115552
FDP26,OUT045,1615.7586002766125
NCB54,OUT027,3322.4444872761514
FDF32,OUT017,3231.156300328375
FDN31,OUT018,2720.769105084713
DRM48,OUT017,736.797889981821
FDN20,OUT049,2783.95735808646
DRL01,OUT046,3800.5418070141354
FDV56,OUT049,1652.918481450155
DRH13,OUT027,2720.4180211244393
FDA03,OUT017,2504.4276209835552
FDF47,OUT027,5193.819547302054
FDX32,OUT046,2424.126115144845
FDX57,OUT049,1556.6039423161212
NCA30,OUT045,3019.4370574017516
FDO49,OUT013,876.7623396370647
FDL04,OUT019,344.1556908705934
DRM48,OUT035,736.797889981821
FDR16,OUT013,3451.595965999966
NCC19,OUT018,2678.8623302908622
NCE42,OUT045,3761.958587387865
FDY24,OUT017,950.1882664895766
FDH19,OUT049,2973.8255470388863
FDJ46,OUT013,2810.3241843994615
FDN45,OUT010,1020.0788332803066
FDY08,OUT035,2059.4831713595745
FDZ37,OUT035,1435.840826936085
NCT30,OUT045,871.5373104748389
DRY23,OUT018,512.3767113057606
NCZ30,OUT018,1822.9236809748936
FDC44,OUT018,1643.6869077867304
FDB45,OUT035,1712.7828981634295
FDY04,OUT013,2566.252720765396
FDM27,OUT046,2568.847070959366
FDZ43,OUT017,3991.0149960555095
FDT39,OUT019,406.738761175415
NCC06,OUT019,456.6033349144408
FDL15,OUT027,3775.8471745856164
FDL57,OUT017,4176.234081747518
FDU08,OUT046,1551.7548622779768
FDK40,OUT017,4609.8314660196875
FDQ12,OUT010,1318.636394809635
FDS48,OUT017,2516.576938306456
FDP09,OUT045,3396.4991284753155
FDW21,OUT049,1638.5331836110818
FDY25,OUT035,3060.511366417661
DRE13,OUT017,1435.840826936085
FDV43,OUT019,-1.4015049865901565
FDD22,OUT045,1801.4107457880048
FDM46,OUT019,328.61626372808155
NCO30,OUT010,715.4057060017416
FDM25,OUT046,2792.792861373065
NCN41,OUT049,2007.5401222919832
FDU24,OUT045,1543.3255213426175
FDZ50,OUT046,3153.3033987430535
FDP45,OUT013,4121.555703772923
NCM54,OUT045,1918.5690236617313
FDW10,OUT019,334.5506933740014
FDP20,OUT017,2051.958241211384
FDK32,OUT046,2439.0344545061657
FDN52,OUT049,1401.9700624181648
FDM58,OUT045,1741.7589710656973
FDZ46,OUT027,2937.7723592369484
NCA18,OUT018,1642.3807019374606
FDD35,OUT046,2010.7382140592142
NCK31,OUT035,859.6772765005749
FDI40,OUT027,2711.9220545978337
FDT50,OUT019,326.3312748729677
NCT06,OUT046,2634.90669691369
FDT31,OUT035,3217.9945692906626
FDT45,OUT049,946.657589995366
FDT13,OUT045,3037.700161377076
FDO50,OUT045,1413.0360236819026
NCU18,OUT010,599.811721953962
NCR54,OUT049,3323.685767597746
NCO18,OUT018,2522.7503850464523
FDU09,OUT045,961.41016324376
FDT13,OUT018,2732.1002255961816
FDE09,OUT046,1884.7624219250272
NCK53,OUT019,350.11014228403076
FDG45,OUT049,3654.092057813479
DRH15,OUT035,763.4408218117456
FDO21,OUT019,486.621200473491
FDD14,OUT027,5168.353970757523
FDC09,OUT046,1662.3253085004028
FDH45,OUT027,1144.7917107357016
FDV32,OUT046,1081.677829138588
FDG12,OUT035,2035.5678901687106
FDS32,OUT013,2024.8758164519165
NCL55,OUT018,3438.0799734514785
DRE01,OUT035,3882.329225751409
DRE15,OUT049,1266.2248706387898
NCL42,OUT045,3764.652088878499
FDP31,OUT013,1080.565023559254
FDN33,OUT018,1277.9442095438305
FDZ59,OUT046,2579.8224256157914
FDE45,OUT010,815.9962811853704
FDJ07,OUT013,1999.5807753832169
FDQ45,OUT018,2731.4871401628184
FDM33,OUT027,5450.681092854297
FDO15,OUT010,172.80001432472807
FDM46,OUT013,1545.9140885726029
FDR03,OUT045,3395.8860430419522
FDY49,OUT018,2320.385252070749
FDQ60,OUT045,1909.8261831166533
FDW10,OUT049,2974.6437438503185
FDO51,OUT049,779.9140053845471
FDJ40,OUT018,1443.9708745864355
FDS20,OUT018,2720.769105084713
FDU45,OUT013,1882.8314195342607
FDV02,OUT035,2754.1715911741976
FDN09,OUT046,3806.8175170831255
NCM55,OUT027,5148.882402591313
FDN23,OUT018,2119.7006199193343
FDY31,OUT010,757.2410557358091
FDW03,OUT010,539.4713967337906
FDD14,OUT046,3146.371415279198
FDV23,OUT017,2043.004539700997
DRI03,OUT045,2713.1104912274304
FDN13,OUT035,1658.7537307483942
FDF45,OUT027,1816.8353600664768
FDU46,OUT035,1435.840826936085
FDB57,OUT049,3737.180250908791
FDV12,OUT049,1649.0730058271133
FDQ58,OUT013,2460.7387389579976
NCA18,OUT017,1918.846178061072
FDH52,OUT049,1056.3602224521223
FDM24,OUT018,2119.7006199193343
NCP43,OUT027,4558.611845523963
NCO18,OUT019,405.1758576729995
FDM32,OUT017,1451.5754314146902
NCL07,OUT017,735.3415559503082
FDK03,OUT013,4139.652682950582
FDP59,OUT017,1705.4729118315136
FDQ24,OUT049,4012.752081511949
FDQ16,OUT018,1443.9708745864355
FDU44,OUT013,2558.2763648679306
FDH28,OUT010,-214.8725044817197
FDV28,OUT019,-20.74587623961587
FDM22,OUT045,959.9538292122473
FDR56,OUT046,3146.371415279198
FDV39,OUT049,3341.3357861397067
FDU37,OUT019,256.81298992287327
FDQ11,OUT010,1341.3837084873062
FDX02,OUT045,3524.407020646659
NCS42,OUT018,1279.34789010112
FDY57,OUT027,2592.0744853711703
FDB21,OUT049,3774.3773811766473
FDE28,OUT017,3903.7416628324095
FDQ55,OUT017,1936.58114475151
FDA48,OUT049,3650.9879102433038
FDZ19,OUT045,2688.545020587168
NCC43,OUT045,3750.9243864339405
NCV18,OUT046,1286.5847620372638
NCA42,OUT018,2254.110258084816
FDY45,OUT046,3885.9752093362877
NCC30,OUT045,2870.8757968931554
FDM57,OUT013,1399.8899864332827
FDL09,OUT010,622.0964348392639
FDB09,OUT027,3269.26984722225
FDT44,OUT035,2036.9715425267716
NCT06,OUT027,4065.634315080195
FDX26,OUT049,3323.685767597746
FDK32,OUT013,2448.5894216350966
DRA12,OUT046,2110.411789129021
FDO46,OUT010,715.4057060017416
FDE52,OUT013,1400.111088335487
NCH42,OUT045,3791.4164842463374
FDV08,OUT035,760.7601358193334
FDB47,OUT018,3166.0121681505093
FDC28,OUT010,600.1440503205149
FDD22,OUT046,1865.8414750398995
FDS07,OUT027,3101.2179983046153
DRI13,OUT045,3396.4991284753155
FDG32,OUT018,3230.956140500458
FDU14,OUT017,4139.317962383339
FDD28,OUT019,115.67011345561535
NCP41,OUT017,1720.6261147900618
FDS08,OUT049,2954.3003702673523
FDX47,OUT045,2468.220830781933
FDC53,OUT019,357.202428253347
FDQ19,OUT035,3968.9965783295083
FDL14,OUT045,2353.345083418074
FDM33,OUT019,258.66928445625035
FDA51,OUT045,1801.4107457880048
FDZ27,OUT018,600.9911607782105
FDT04,OUT046,779.4489392892984
DRC13,OUT049,2018.8712428034528
FDR16,OUT027,5324.892340317886
FDQ03,OUT027,6322.376384298742
FDE38,OUT035,2759.6557610277036
DRH23,OUT027,1676.4004067184835
FDT11,OUT019,277.70700799703803
FDD09,OUT035,3061.3295632290933
FDR40,OUT045,1283.7154907527356
FDX07,OUT017,3242.4874208398437
FDR07,OUT035,1599.4137862602563
FDA51,OUT017,1920.1523839103418
FDT59,OUT019,237.72619698127042
FDF20,OUT017,3242.4874208398437
FDR13,OUT045,1817.839506629173
FDY26,OUT049,3654.7051432468425
FDW04,OUT017,2046.4740713578778
FDK52,OUT017,3967.8330888992346
FDN60,OUT049,2642.195163417571
FDM09,OUT019,332.37673074166
FDP46,OUT049,1401.9700624181648
FDB50,OUT019,267.94877270840436
NCQ29,OUT049,3910.2828988227006
FDP16,OUT027,6375.015313711765
FDX33,OUT018,2257.790583114651
FDP07,OUT010,714.7926205683782
FDN22,OUT046,3601.996723528431
FDF39,OUT049,4009.2162927901913
FDS21,OUT017,1083.6353511229877
NCM42,OUT013,1661.2125029210688
FDK50,OUT019,412.4687107261797
DRF13,OUT027,3746.777070204999
FDH35,OUT018,2255.63849874283
FDP60,OUT018,1374.7263263304417
DRJ49,OUT027,3334.5938045990524
NCT42,OUT019,394.58944385251283
FDE38,OUT049,2771.808040763559
FDI04,OUT049,3363.2132402040693
NCH54,OUT045,2451.405540416958
FDT56,OUT049,1026.6417113459015
DRD15,OUT018,3341.834052938248
FDV58,OUT013,3196.310988441875
FDP21,OUT049,3341.94887157307
FDH05,OUT013,3971.416932321011
FDR10,OUT027,3973.8262841426754
NCP06,OUT045,2382.189894843183
FDF33,OUT049,1652.918481450155
DRK37,OUT013,3196.310988441875
DRH49,OUT045,1283.7154907527356
FDT58,OUT013,2663.656665825377
FDD41,OUT018,1430.9420742885895
FDP40,OUT018,1583.2169362529905
FDM51,OUT027,2720.4180211244393
FDO45,OUT010,364.239396911746
FDW33,OUT010,531.7936270186173
FDY24,OUT045,960.7720260236798
FDB10,OUT010,1104.9336107832946
FDM40,OUT035,2123.212870352472
NCI06,OUT017,3024.071575754609
FDW12,OUT019,383.93216924422507
FDX48,OUT027,3816.023106522194
NCW05,OUT027,2711.9220545978337
FDX27,OUT017,1595.725116847853
DRM37,OUT045,3019.4370574017516
FDA38,OUT045,3807.177553983441
FDR36,OUT046,755.7746213244028
FDZ45,OUT046,3185.8988878855216
FDG05,OUT017,2634.9273232890405
FDK28,OUT013,4179.38924531512
FDV47,OUT045,1397.315323916656
FDN21,OUT045,2451.405540416958
FDP20,OUT027,3336.184111403527
FDI35,OUT045,3066.544972802185
DRY23,OUT013,778.3361337099645
FDA56,OUT017,2064.1075585342846
FDB09,OUT013,1986.7898488529538
NCO26,OUT027,3088.882054734529
FDQ49,OUT018,2230.639787541641
FDI52,OUT027,3253.00560908166
FDZ44,OUT027,3137.434212404488
FDZ09,OUT018,2251.8436407974887
FDY03,OUT049,1869.9933032405652
NCG42,OUT017,2092.1341731479615
DRI13,OUT027,5470.709165592512
FDQ32,OUT013,1997.476091156978
FDW16,OUT035,1450.7572346032578
FDU27,OUT046,876.8392932039517
FDR28,OUT010,718.7611914463921
FDQ49,OUT010,710.784835548927
FDS37,OUT046,1883.9442251135947
FDW26,OUT018,3157.5924440966146
FDX12,OUT018,3369.0960716435825
NCP06,OUT013,2488.7653535716745
FDW45,OUT010,757.2410557358091
NCN30,OUT049,1557.4221391275537
FDN24,OUT049,949.3674764019253
NCL41,OUT027,1112.7435673677483
FDR02,OUT019,361.9424592134334
FDD09,OUT010,864.1485690194144
FDS33,OUT010,367.56368448049653
FDU22,OUT045,1909.6153221513448
FDI53,OUT013,2551.344381404075
DRH01,OUT049,2950.078273210056
FDX32,OUT013,2064.8824849600533
NCP30,OUT018,492.5020711139193
FDB60,OUT045,3037.700161377076
FDB14,OUT049,1551.8292137402993
NCP02,OUT035,954.0273190417242
FDJ10,OUT017,2059.4831713595745
FDG34,OUT046,1808.6818863615515
NCB18,OUT017,1435.0226301246526
FDM16,OUT049,1181.3460679140046
FDW25,OUT018,1042.7281037518917
FDB35,OUT010,491.82422786028883
DRN11,OUT013,2115.0789926420944
FDF41,OUT019,484.344400005191
FDH16,OUT045,1397.315323916656
NCQ50,OUT018,3139.2313718134687
DRH23,OUT018,692.9588999612462
DRJ37,OUT013,2440.613065737631
DRJ24,OUT027,5140.185450364567
FDY16,OUT035,3206.0071753843285
FDQ27,OUT045,1623.22917280294
FDZ33,OUT045,2329.5978095892438
FDF29,OUT045,1930.7183409846334
FDA08,OUT049,2654.6113167349326
FDG31,OUT046,1083.5318779624677
FDE34,OUT019,301.1365526540791
NCR30,OUT027,1982.8485517403149
FDV33,OUT035,4101.9179311218295
DRZ24,OUT018,1822.9236809748936
NCL54,OUT035,2860.822100235378
FDR12,OUT049,3003.2653297195584
NCC54,OUT046,3515.7571410045284
DRN59,OUT013,877.5805364484971
FDX50,OUT019,382.659985579265
FDV31,OUT027,4647.017961025858
NCA29,OUT027,4521.922956742628
FDW60,OUT049,2974.6437438503185
FDX08,OUT017,3242.4874208398437
DRD49,OUT013,3752.543013792917
FDD33,OUT046,3515.7571410045284
FDW35,OUT013,780.1901825338439
FDJ36,OUT017,1706.7791176807834
FDV51,OUT035,2770.9868815391724
FDW36,OUT046,1652.5231361245274
FDH35,OUT046,2586.754409079647
NCS30,OUT027,3309.2336309589123
FDN49,OUT017,736.797889981821
FDL08,OUT018,3357.7649511321138
FDI09,OUT013,3752.543013792917
FDP19,OUT018,1861.185809537371
FDU21,OUT010,-214.8725044817197
NCP41,OUT045,1624.0473696143724
FDY10,OUT013,1874.10870591532
FDP12,OUT018,491.5760060212224
NCN26,OUT049,1885.018383524444
FDK44,OUT013,2795.4158450381406
FDC28,OUT049,1653.4517117448713
FDJ41,OUT027,6336.5561200360635
NCT29,OUT035,2046.4740713578778
NCH42,OUT019,716.909066070175
FDU60,OUT018,2302.751764894342
FDS02,OUT045,3019.4370574017516
FDC51,OUT046,2010.7382140592142
FDU03,OUT013,3206.8294902928683
FDX39,OUT045,3385.168007963847
NCY05,OUT010,-214.8725044817197
NCL06,OUT027,6333.604121904692
FDD32,OUT035,1310.9569924466666
NCN41,OUT045,1918.5690236617313
NCX53,OUT049,2134.8891488663003
FDU57,OUT019,379.6811044911926
FDQ23,OUT046,1662.3253085004028
FDQ52,OUT045,3784.9547421247757
FDC14,OUT045,749.0163045637773
FDY09,OUT035,2903.5642575633683
FDQ28,OUT045,2336.529793053099
FDV25,OUT046,3633.588406162961
FDJ07,OUT035,1936.58114475151
DRB25,OUT049,1648.3183815247983
FDK52,OUT019,286.6143652002839
FDY52,OUT027,1832.033875211404
FDB28,OUT046,3146.371415279198
FDT36,OUT035,736.797889981821
FDV25,OUT017,3732.3895757102364
NCN07,OUT027,3333.77560778762
FDC57,OUT017,3231.156300328375
FDQ03,OUT018,3345.3019536556703
FDU23,OUT017,2771.8050783506046
NCX41,OUT035,3583.0692464578924
NCD06,OUT035,860.3154137206551
FDW08,OUT045,1618.0435891317263
NCU29,OUT017,2516.576938306456
NCE06,OUT013,2551.344381404075
FDV52,OUT010,654.5977688181872
FDB02,OUT017,2903.5642575633683
NCR18,OUT045,773.5088193401054
FDK16,OUT049,1557.4221391275537
NCQ29,OUT010,1170.785031457319
FDZ01,OUT019,357.202428253347
FDW27,OUT035,2634.9273232890405
FDD17,OUT018,3353.165173449717
FDW39,OUT013,2850.5001163360394
DRH59,OUT045,1174.4409731610579
FDS52,OUT013,1661.2125029210688
FDU40,OUT027,5189.058334527893
NCF54,OUT013,2810.3241843994615
FDH46,OUT045,1623.22917280294
NCP14,OUT049,1646.914700967509
FDH50,OUT049,3341.3357861397067
DRF15,OUT010,754.5311693292499
FDV27,OUT027,2343.722003837502
NCJ06,OUT049,2018.8712428034528
FDN02,OUT018,3166.0121681505093
FDQ51,OUT049,887.5625327398997
FDQ07,OUT017,3718.8455456413917
FDS45,OUT049,1652.918481450155
NCJ06,OUT045,1929.900144173201
FDD36,OUT035,1936.58114475151
FDY25,OUT045,3037.700161377076
FDU52,OUT046,2431.0580986087
DRK47,OUT017,4037.3274611574457
NCL30,OUT017,2051.958241211384
FDN22,OUT035,4019.592547467239
NCF30,OUT027,3309.2336309589123
FDK03,OUT035,4145.330170767334
FDT45,OUT017,947.4783800830173
NCC54,OUT027,5947.411365031116
